,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2019-04-04,223.36441040039062,197.70335388183597,66.08467864990234,57.91912841796875,92.67471313476562,69.66249084472656,144.4207763671875,50.41366577148438,52.62537384033203,7.452834606170653,113.99063110351562,19.819787979125977,28.7158317565918,15.052000045776367,0.0,0.0,71.54117584228516,66.35915374755861,87.57691955566406,19.804000854492188,161.3845977783203,99.7783660888672,205.7886199951172,206.75279235839844,22.964954376220703,102.26376342773438,100.9800033569336,145.06935119628906,44.73108291625977,0.0
2019-04-05,224.49899291992188,197.70335388183597,66.40974426269531,58.67318725585938,92.635009765625,70.08992767333984,145.56422424316406,50.71978378295898,52.428794860839844,7.364367961883545,113.74622344970705,19.887041091918945,28.720632553100586,14.984000205993652,0.0,0.0,71.27033233642578,67.48421478271484,86.71485900878906,20.1299991607666,162.7142791748047,100.81464385986328,205.59141540527344,207.0403594970703,23.18782043457031,101.13890075683594,102.13999938964844,143.90846252441406,44.57579803466797,0.0
2019-04-08,221.73654174804688,196.55502319335938,66.18028259277344,58.50137710571289,92.79380798339844,69.88095855712889,143.9169158935547,50.39453506469727,52.391357421875,7.223803997039795,113.50181579589844,19.87743377685547,28.97989654541016,14.973999977111815,0.0,0.0,70.92210388183594,66.82469940185547,88.87000274658203,20.13500022888184,161.53233337402344,101.1107177734375,208.05653381347656,205.6025848388672,22.99402236938477,100.52713012695312,102.0199966430664,144.45022583007812,43.99349212646485,0.0
2019-04-09,221.1445770263672,196.79425048828125,65.69268035888672,58.14820861816406,93.5679168701172,69.52951049804689,142.34710693359375,49.43791580200195,51.69866943359375,7.170723915100098,112.23091888427734,19.781360626220703,28.67262077331543,14.968000411987305,0.0,0.0,70.98014068603516,66.611328125,88.33999633789062,20.05500030517578,159.80868530273438,98.45588684082031,200.36534118652344,205.5067138671875,23.11030197143555,97.0736083984375,100.6999969482422,143.1732635498047,43.56645965576172,0.0
2019-04-10,223.2657623291016,197.60765075683597,65.80741119384766,58.67318725585938,94.08399200439452,69.52001953125,142.05641174316406,50.06928253173828,51.5395393371582,7.118627071380615,112.67084503173828,20.059968948364254,28.72543525695801,14.925999641418455,0.0,0.0,71.328369140625,67.62000274658203,89.19999694824219,19.98200035095215,160.15342712402344,98.39666748046876,202.43605041503903,205.6025848388672,23.37192726135254,98.3760757446289,101.58000183105469,142.78631591796875,44.148773193359375,0.0
2019-04-11,222.37782287597656,198.9952087402344,66.55316162109375,58.02412414550781,93.7862548828125,69.823974609375,145.7580108642578,51.408546447753906,51.90460586547852,7.32504940032959,112.13314819335938,20.684444427490234,29.00390243530273,14.859999656677244,0.0,0.0,72.10220336914062,68.10494232177734,88.27999877929688,20.114999771118164,157.93727111816406,97.94268035888672,201.45001220703125,206.65695190429688,22.99402236938477,98.3464813232422,102.44000244140624,146.2108612060547,43.6732177734375,0.0
2019-04-12,222.37782287597656,199.33013916015625,68.63742828369139,58.62545776367188,92.95260620117188,71.51471710205078,148.29681396484375,52.91999816894531,53.04659652709961,7.485272407531737,111.98651123046876,20.866979598999023,28.922283172607425,14.82800006866455,0.0,0.0,71.59920501708984,68.39589691162111,87.66000366210938,20.71999931335449,157.34629821777344,95.90960693359376,204.6999969482422,205.3150177001953,22.89712333679199,98.07019805908205,103.86000061035156,148.339111328125,43.40147399902344,0.0
2019-04-15,223.2657623291016,200.7655487060547,68.98162078857422,58.90226364135742,92.51592254638672,71.8566665649414,148.58750915527344,53.0,52.87810897827149,7.517710208892822,110.3734359741211,21.21284294128418,29.20075035095215,14.95199966430664,0.0,0.0,71.21229553222656,68.84204864501953,87.37999725341797,20.61000061035156,156.36134338378906,95.43588256835938,206.3999938964844,206.1776885986328,22.85836601257324,98.43528747558594,103.73999786376952,149.9256134033203,42.683292388916016,0.0
2019-04-16,226.6201629638672,202.87081909179688,69.72736358642578,59.3795166015625,91.38453674316406,72.56906127929688,149.71156311035156,52.97999954223633,53.30869674682617,7.642546653747559,114.87049102783205,21.40498924255371,29.23916053771973,14.949999809265135,0.0,0.0,71.40575408935547,69.55976104736328,88.55999755859375,21.030000686645508,156.4598388671875,94.64634704589844,206.0,210.29931640625,22.29635429382324,98.14913940429688,104.54000091552734,151.5121307373047,42.58624267578125,0.0
2019-04-17,226.3735198974609,204.68898010253903,70.6834487915039,58.7400016784668,91.9800033569336,73.37643432617188,151.86276245117188,53.38000106811523,54.36644744873047,7.691694736480713,114.28392028808594,21.42420196533203,29.47921943664551,14.779999732971193,0.0,0.0,69.04554748535156,70.33565521240234,88.13999938964844,21.38999938964844,156.95233154296875,93.6791534423828,205.6999969482422,210.7785797119141,22.18007469177246,98.05046844482422,105.83999633789062,156.09754943847656,42.31449508666992,0.0
2019-04-18,229.0373077392578,205.59808349609372,70.90335083007812,58.37728881835938,93.12000274658205,73.85136413574219,150.77748107910156,53.040000915527344,55.51780319213867,7.650410652160644,115.40818786621094,21.70281219482422,29.858510971069336,14.887999534606935,0.0,0.0,67.86545562744139,70.70421600341797,88.18000030517578,21.475000381469727,158.3804931640625,92.5540542602539,205.1999969482422,212.31222534179688,22.18976402282715,99.1457290649414,106.5,157.8195037841797,42.92592239379883,0.0
2019-04-23,227.8040771484375,205.07177734375,71.21885681152344,59.17906951904297,93.83999633789062,73.61389923095703,148.68441772460938,52.2400016784668,55.3305892944336,7.52754020690918,115.70146942138672,21.26087760925293,29.91132354736328,15.0,0.0,0.0,68.94882202148439,70.39385986328125,88.69999694824219,21.174999237060547,157.6910400390625,94.74503326416016,206.6999969482422,213.36659240722656,22.19945526123047,100.48766326904295,105.68000030517578,154.7819061279297,43.33353805541992,0.0
2019-04-24,227.60675048828125,202.82296752929688,69.95682525634766,57.46097183227539,93.36000061035156,72.63554382324219,146.68826293945312,51.22000122070313,54.70342636108398,7.462664127349853,116.04363250732422,21.145591735839844,29.82490158081055,14.824000358581545,0.0,0.0,69.60658264160156,70.51023864746094,88.91999816894531,21.38999938964844,156.95233154296875,94.82398986816406,207.6999969482422,211.92881774902344,22.054107666015625,113.09796142578124,105.62000274658205,152.36343383789062,43.93525695800781,0.0
2019-04-25,225.6829071044922,204.1148376464844,69.56483459472656,58.26275253295898,93.73999786376952,71.98014068603516,144.4014129638672,50.5,54.0107421875,7.351589679718018,115.16378021240234,21.193628311157227,29.79129409790039,14.920000076293945,0.0,0.0,69.39377593994139,69.65674591064453,88.77999877929688,21.20499992370605,155.67189025878906,93.87654113769531,205.6000061035156,213.36659240722656,21.90876007080078,113.51238250732422,105.63999938964844,150.3899688720703,43.605281829833984,0.0
2019-04-26,226.1268615722656,204.6411590576172,69.6221923828125,58.7400016784668,94.55999755859376,72.37908172607422,148.50999450683594,51.11999893188477,54.5723762512207,7.215940475463867,114.72384643554688,21.251272201538086,29.79129409790039,14.960000038146973,0.0,0.0,70.5158462524414,69.48217010498047,88.63999938964844,21.030000686645508,156.75531005859375,94.37000274658205,204.3000030517578,214.2292633056641,22.09286499023437,112.82167053222656,105.3000030517578,150.68017578125,43.168548583984375,0.0
2019-04-29,225.5349273681641,204.68898010253903,69.29712677001953,59.38000106811523,94.08000183105469,72.08462524414062,149.13999938964844,50.47999954223633,54.422607421875,7.2690205574035645,114.33279418945312,21.337736129760746,29.69046974182129,14.949999809265135,0.0,0.0,71.98612213134766,69.65674591064453,89.27999877929688,20.950000762939453,156.1151123046875,95.62000274658205,205.0,212.5997772216797,21.899070739746094,113.47291564941406,105.86000061035156,151.1058349609375,43.15884780883789,0.0
2019-04-30,226.02821350097656,205.5502471923828,69.30668640136719,59.34000015258789,97.44000244140624,72.09413146972656,147.36000061035156,48.75,54.60982131958008,7.2434635162353525,116.2391586303711,20.674835205078125,29.6712646484375,14.913999557495115,0.0,0.0,72.50846862792969,69.83132171630861,90.23999786376952,21.024999618530273,157.9865264892578,94.87999725341795,209.6999969482422,213.75,22.063796997070312,113.0584945678711,106.73999786376952,149.98365783691406,43.15884780883789,0.0
2019-05-02,225.8308868408203,205.5502471923828,69.15371704101561,61.56999969482422,97.8000030517578,71.9991455078125,148.1199951171875,47.77999877929688,54.86255645751953,7.26312255859375,116.09251403808594,20.684444427490234,29.8008975982666,14.989999771118164,0.0,0.0,72.79866027832031,70.4908447265625,90.63999938964844,21.01499938964844,157.19854736328125,94.86000061035156,208.3999938964844,212.8000030517578,21.666513442993164,111.59814453125,105.33999633789062,155.49777221679688,43.88673400878906,0.0
2019-05-03,246.4506683349609,205.7894744873047,69.66999816894531,61.86999893188477,98.4800033569336,71.87565612792969,146.89999389648438,48.33000183105469,54.797035217285156,7.220855236053468,116.19027709960938,20.25211524963379,29.632856369018555,14.91800022125244,0.0,0.0,73.82398986816406,70.35505676269531,91.18000030517578,20.9950008392334,158.03575134277344,95.87999725341795,208.8999938964844,212.6000061035156,21.869998931884766,112.15071105957031,105.76000213623048,155.05276489257812,43.6732177734375,0.0
2019-05-06,249.4104461669922,203.3014373779297,69.0,61.13000106811523,98.62000274658205,70.28939819335939,143.1999969482422,47.290000915527344,53.67375946044922,7.077342033386231,117.70559692382812,20.011934280395508,29.11432838439941,14.894000053405762,0.0,0.0,72.00547790527344,69.17180633544922,91.66000366210938,20.3799991607666,157.49403381347656,94.86000061035156,207.0,211.6999969482422,21.56999969482422,111.00611114501952,104.5999984741211,152.47952270507812,43.44029235839844,0.0
2019-05-07,246.6479797363281,201.0526428222656,66.44999694824219,59.61000061035156,98.23999786376952,68.65564727783203,140.60000610351562,45.31000137329102,52.999794006347656,6.897459983825684,118.34104919433594,19.57000160217285,28.31733322143555,14.862000465393065,0.0,0.0,70.80602264404297,67.67819213867189,86.86000061035156,19.761999130249023,152.91400146484375,96.4000015258789,204.3000030517578,210.5,21.989999771118164,108.5985107421875,102.4800033569336,149.38388061523438,45.71129989624024,0.0
2019-05-08,253.1101531982422,200.0,66.73000335693361,59.6500015258789,98.4000015258789,67.80077362060547,142.0,45.099998474121094,53.63631820678711,6.9200682640075675,117.9499969482422,19.46500015258789,28.02446174621582,14.93000030517578,0.0,0.0,71.57986450195312,67.30963897705078,87.08000183105469,19.43199920654297,154.44068908691406,97.26000213623048,203.8999938964844,208.3999938964844,22.059999465942386,109.62470245361328,107.16000366210938,149.53866577148438,45.04164505004883,0.0
2019-05-09,246.5,198.82000732421875,65.51999664306639,57.06999969482422,98.27999877929688,65.8250732421875,134.44000244140622,43.68000030517578,52.09181594848633,6.743134498596191,117.3000030517578,18.850000381469727,27.683578491210934,14.845999717712402,0.0,0.0,70.22564697265625,67.62000274658203,87.26000213623047,18.538000106811523,150.40237426757812,96.63999938964844,200.0,207.5,21.790000915527344,108.61824798583984,105.27999877929688,146.55911254882812,46.25479125976562,0.0
2019-05-10,252.0,198.83999633789062,65.23000335693361,57.540000915527344,98.4000015258789,65.41664123535156,133.74000549316406,43.849998474121094,50.4443473815918,6.823737621307372,118.25,18.475000381469727,27.625965118408203,14.913999557495115,0.0,0.0,70.14826202392578,68.59999847412111,87.68000030517578,18.416000366210934,156.60757446289062,96.5199966430664,200.5,210.1000061035156,22.149999618530273,108.77611541748048,107.0199966430664,145.4176025390625,46.58476638793945,0.0
2019-05-13,245.8000030517578,196.83999633789062,63.1500015258789,56.47000122070313,99.13999938964844,64.64724731445311,127.87999725341795,43.02000045776367,48.78751754760742,6.688088417053223,118.0,18.21999931335449,27.20346069335937,14.640000343322756,0.0,0.0,69.10358428955078,67.30000305175781,86.91999816894531,17.558000564575195,156.4598388671875,95.68000030517578,195.8999938964844,208.3999938964844,22.149999618530273,108.44063568115234,104.77999877929688,142.72825622558594,47.38058853149414,0.0
2019-05-14,250.4499969482422,200.3999938964844,63.13999938964844,55.33000183105469,99.55999755859376,64.47627258300781,128.75999450683594,43.29999923706055,49.37723922729492,6.770657539367676,120.8000030517578,18.190000534057614,27.587554931640625,14.868000030517578,0.0,0.0,68.75536346435547,68.76000213623047,85.58000183105469,17.785999298095703,159.6116943359375,92.13999938964844,200.3000030517578,211.8000030517578,22.729999542236328,110.43380737304688,106.04000091552734,144.16000366210938,46.67211151123047,0.0
2019-05-15,253.1000061035156,201.6499938964844,63.56999969482422,56.45000076293945,100.1999969482422,66.48997497558594,131.1199951171875,44.2599983215332,50.82813262939453,6.727406978607178,121.4000015258789,18.065000534057614,27.770000457763672,14.866000175476074,0.0,0.0,68.73601531982422,69.73999786376953,85.18000030517578,18.200000762939453,159.66094970703125,91.0999984741211,202.6999969482422,215.5,23.31999969482422,111.45999908447266,106.68000030517578,149.1199951171875,47.11854934692383,0.0
2019-05-16,251.4499969482422,206.6499938964844,64.59999847412111,57.290000915527344,102.1999969482422,66.30000305175781,129.30000305175778,44.95000076293945,50.54731369018555,6.794249057769775,121.6500015258789,18.100000381469727,28.40500068664551,15.206000328063965,0.0,0.0,69.69000244140625,70.63999938964844,86.4000015258789,18.215999603271484,165.96463012695312,91.66000366210938,208.3000030517578,219.3000030517578,23.61000061035156,116.08000183105469,108.66000366210938,148.10000610351562,47.4000015258789,0.0
2019-05-17,255.5,204.3500061035156,63.56000137329102,56.95000076293945,102.3000030517578,66.16000366210939,129.03999328613278,44.18999862670898,49.94823455810547,6.726424217224121,122.3499984741211,18.2450008392334,28.06999969482422,15.210000038146973,0.0,0.0,69.23999786376953,70.41999816894531,85.27999877929688,17.974000930786133,166.99884033203125,91.62000274658205,206.1000061035156,219.0,23.46999931335449,114.5999984741211,107.41999816894531,147.13999938964844,47.2599983215332,0.0
2019-05-20,251.0,201.6999969482422,61.93000030517578,55.79999923706055,101.3000030517578,64.80999755859375,126.5199966430664,43.02000045776367,48.69391250610352,6.531797409057617,122.0,17.934999465942386,27.739999771118164,15.28600025177002,0.0,0.0,68.36000061035156,68.91999816894531,83.86000061035156,17.11199951171875,163.79774475097656,91.0199966430664,203.5,216.3999938964844,23.34000015258789,111.9000015258789,105.5,144.82000732421875,47.43999862670898,0.0
2019-05-21,257.75,204.4499969482422,62.22000122070313,56.06999969482422,100.0999984741211,64.62999725341797,127.81999969482422,43.599998474121094,48.78751754760742,6.59568977355957,121.9000015258789,17.895000457763672,27.8700008392334,15.118000030517578,0.0,0.0,68.95999908447266,69.62000274658203,84.23999786376953,17.275999069213867,164.5364532470703,90.83999633789062,200.0,217.8999938964844,23.239999771118164,113.76000213623048,107.22000122070312,144.6999969482422,47.68000030517578,0.0
