,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2008-04-08,34.446399688720696,72.0315933227539,26.44817924499512,36.84255599975586,42.03940963745117,23.140756607055664,53.24669647216797,0.0,32.669776916503906,41.47212600708008,66.48663330078125,12.374690055847168,12.63140869140625,5.113597869873047,36.78379821777344,27.133777618408203,83.29727935791016,23.441570281982425,3.6892211437225337,60.64902877807617,28.75753402709961,20.892976760864254,71.18569946289062,47.60568618774414,27.97409439086914,47.43306350708008,79.28367614746094,0.0,11.1002779006958
2008-04-09,33.87807083129883,70.73722839355469,26.371212005615234,37.187007904052734,41.45361328125,23.19896697998047,53.62153244018555,0.0,32.44156646728516,41.01975631713867,64.20121002197266,12.127336502075195,12.336080551147461,5.140726566314697,36.780799865722656,27.108844757080078,83.32050323486328,23.50641441345215,3.6269605159759517,60.16382598876953,29.16191291809082,19.79007339477539,69.73361968994139,47.447532653808594,27.95741081237793,46.97089767456055,80.02647399902344,0.0,11.072056770324707
2008-04-10,33.37561416625977,71.17414855957031,26.637622833251953,36.7301139831543,42.18586349487305,23.218374252319336,52.65327453613281,0.0,32.63391494750977,40.64904403686523,63.38545227050781,12.056665420532227,12.452980041503904,5.149768352508545,36.629798889160156,27.22519111633301,84.23030090332031,23.360515594482425,3.580256462097168,59.355186462402344,30.11739921569824,19.875511169433594,72.04119110107422,46.10023880004883,27.865663528442386,46.66714477539063,80.10197448730469,0.0,10.771032333374023
2008-04-11,33.235584259033196,69.78692626953125,26.35345268249512,35.844356536865234,41.49429321289063,22.59748840332031,52.34869003295898,0.0,32.121002197265625,40.07133865356445,62.8056755065918,12.141473770141602,12.336080551147461,5.054821491241455,36.58140182495117,26.7348690032959,83.00701141357422,22.582372665405273,3.681442975997925,59.25813674926758,29.695125579833984,19.63473892211914,70.69042205810547,45.63158416748047,27.29850769042969,45.062744140625,79.53882598876953,0.0,10.799251556396484
2008-04-14,33.186168670654304,68.99501037597656,26.21432876586914,35.97085189819336,41.49429321289063,21.85372543334961,51.70060348510742,0.0,31.49268913269043,39.59173583984375,64.27536010742189,12.063733100891113,12.20687484741211,5.014128684997559,36.43040084838867,26.49386405944824,81.84416198730469,22.793121337890625,3.6269605159759517,58.69530487060547,29.5985050201416,19.603668212890625,70.02629089355469,45.26254653930664,26.75637626647949,44.83162307739258,78.93871307373047,0.0,10.658146858215332
2008-04-15,33.433273315429695,69.00592803955078,26.67018318176269,35.83027648925781,41.88482284545898,21.85372543334961,53.20769119262695,0.0,31.62091636657715,39.49357223510742,63.06186294555664,12.099068641662598,12.26840114593506,5.059341907501222,36.64789962768555,26.801353454589844,82.95309448242188,22.875736236572266,3.556912660598755,59.19345474243164,29.82037925720215,19.40949821472168,70.26830291748047,45.12197875976562,26.6229248046875,45.61075973510742,78.71375274658203,0.0,10.855694770812988
2008-04-16,34.10045623779297,70.24024200439453,27.0845890045166,36.60353469848633,41.40480041503906,21.543283462524414,55.86254501342773,0.0,31.935077667236328,40.68721389770508,62.96747207641602,12.417094230651855,12.465286254882812,5.109076499938965,36.8473014831543,26.676698684692386,83.45071411132812,22.76007461547852,3.907150983810425,59.9050407409668,29.84184265136719,19.22309112548828,71.46712493896484,45.45002746582031,27.11501693725586,46.75300216674805,79.2912368774414,0.0,11.721139907836914
2008-04-17,33.76274871826172,70.049072265625,27.12899780273437,36.22394180297852,41.37225341796875,21.944265365600586,56.78396987915039,0.0,31.86454772949219,40.714515686035156,60.33821868896485,12.367624282836914,12.379151344299315,4.996043682098389,37.24909973144531,25.91213035583496,82.43316650390625,22.57832145690918,3.860456705093384,59.93742370605469,29.60208511352539,19.8366813659668,71.33767700195312,45.29769515991211,26.798078536987305,46.495506286621094,79.68904876708984,0.0,12.003351211547852
2008-04-18,34.281665802001946,72.4739761352539,27.661800384521484,37.04642105102539,41.624473571777344,22.52634429931641,58.00214385986328,0.0,32.48004150390625,42.18063354492188,61.8888053894043,12.862329483032227,12.588339805603027,5.154289722442627,38.05270004272461,27.12546539306641,83.37357330322266,23.057485580444336,4.070599555969238,60.87541580200195,29.94562721252441,20.838607788085934,73.22038269042969,45.54232406616211,27.440296173095703,47.49908828735352,79.51618957519531,0.0,12.031571388244627
2008-04-21,34.034561157226555,70.56791687011719,27.53452491760254,37.25028991699219,41.32343673706055,22.157695770263672,57.830299377441406,0.0,31.82607841491699,41.69555282592773,60.81012344360352,12.947132110595705,12.37299633026123,5.077428340911865,37.82310104370117,27.25012016296387,82.35662841796875,23.354894638061523,3.907150983810425,61.14068984985352,30.48241424560547,20.582300186157227,72.88502502441406,45.18201446533203,27.16506004333496,47.34060668945313,79.83927154541016,0.0,12.135047912597654
2008-04-22,33.76274871826172,69.72138977050781,27.19410896301269,36.20287322998047,41.49429321289063,21.85372543334961,57.73662567138672,0.0,31.56320953369141,41.12324905395508,60.17640686035156,12.62204360961914,12.102280616760256,4.991522789001465,37.80490112304688,27.034048080444336,81.7294692993164,23.56968688964844,4.000551700592041,61.05011749267578,30.26770401000977,20.799774169921875,72.64380645751953,45.11479568481445,26.739694595336914,46.94446182250977,81.26448822021484,0.0,12.182082176208494
2008-04-23,34.06750869750977,70.33308410644531,27.52268218994141,36.61061096191406,40.84340286254883,21.92486572265625,57.947471618652344,0.0,31.627328872680664,40.75808334350586,60.56068420410156,12.18387508392334,12.0961275100708,5.041257381439209,38.57229995727539,27.17532539367676,83.06837463378906,23.288801193237305,4.3352251052856445,62.3633804321289,32.00690078735352,20.986181259155273,72.59085845947266,45.48122787475586,27.23178482055664,48.6611557006836,79.16365051269531,0.0,12.125642776489258
2008-04-24,34.42169189453125,69.94532012939453,27.7742919921875,37.74239730834961,41.55125045776367,23.07953643798828,59.73564910888672,0.0,31.524736404418945,41.18864440917969,61.63261032104492,12.275751113891602,12.194570541381836,5.054821491241455,38.71129989624024,27.30829620361328,82.94562530517578,23.032699584960934,4.475320339202881,61.063072204589844,32.311073303222656,20.77647399902344,71.89659881591797,45.65838241577149,27.18174171447754,48.77998352050781,77.52027893066406,0.0,12.172677993774414
2008-04-25,34.39698028564453,70.73722839355469,29.07212257385254,38.91632080078125,42.47062683105469,24.06923866271973,61.14116287231445,0.0,32.153060913085945,41.52657699584961,63.54051208496094,12.777523040771484,12.348387718200685,5.172374725341797,38.66889953613281,27.923269271850586,82.34138488769531,23.098791122436523,4.522024154663086,60.88191604614258,32.59378433227539,21.491029739379886,72.25548553466797,45.65838241577149,27.47365760803223,49.248756408691406,77.98770141601562,0.0,12.304373741149902
2008-04-28,34.58643341064453,71.43083190917969,29.188344955444336,39.07622528076172,42.74726486206055,24.17233467102051,61.56480026245117,0.0,32.62108993530273,41.84269714355469,61.93598937988281,12.819924354553224,12.416068077087402,5.222109317779541,38.7052001953125,27.856788635253906,83.21350860595703,23.08226776123047,4.6387672424316415,61.12126922607422,32.064151763916016,21.925973892211914,72.75558471679688,45.33465576171875,27.19007873535156,49.3940315246582,78.72116088867188,0.0,12.370222091674805
2008-04-29,33.672149658203125,70.57337951660156,29.291656494140625,38.97528839111328,43.48764419555664,24.06923866271973,61.17981338500977,0.0,32.17870330810547,41.69555282592773,61.51799774169922,12.685648918151855,12.280706405639648,5.181417465209961,38.75960159301758,27.99806785583496,81.12520599365234,22.70224380493164,4.685472965240479,60.72016906738281,32.629566192626946,21.397823333740234,71.7436294555664,45.13311767578125,27.56540298461914,48.45647811889648,80.11961364746094,0.0,12.765318870544435
2008-04-30,33.76274871826172,71.5073013305664,29.58867454528809,39.501502990722656,44.49652099609375,24.22732353210449,60.57832717895508,0.0,32.01200485229492,41.95172882080078,63.52029800415039,12.814783096313475,12.323776245117188,5.217589378356934,39.487701416015625,28.33048820495605,82.63967895507812,22.59485054016113,4.677685260772705,60.87541580200195,32.640304565429695,22.896839141845703,73.10861206054688,45.15756607055664,27.014930725097656,49.89584350585938,80.99836730957031,0.0,12.699469566345215
2008-05-02,33.252063751220696,72.91635131835938,29.352996826171875,39.40056991577149,44.05147552490234,25.16892242431641,62.198463439941406,0.0,32.268463134765625,42.6930046081543,68.61701202392578,13.29334545135498,12.446828842163086,5.330621242523193,38.39709854125977,28.139345169067386,84.27674102783203,23.01617813110352,4.911180019378662,61.94286727905274,32.794178009033196,24.564977645874023,74.73834991455078,45.77436828613281,27.064971923828125,50.90602493286133,81.82406616210938,0.0,12.595992088317873
2008-05-05,33.276779174804695,73.02012634277344,29.572525024414066,39.6240463256836,44.092681884765625,25.292633056640625,61.749267578125,0.0,32.44156646728516,42.96547317504883,69.50691986083984,13.19459342956543,12.803682327270508,5.249237060546875,38.39099884033203,28.03961753845215,84.13907623291016,23.4375057220459,4.918967247009277,60.99187850952149,32.794178009033196,23.722888946533203,74.86189270019531,45.76217651367188,27.12335777282715,50.60888671875,81.34278106689453,0.0,12.944049835205078
2008-05-06,35.17124557495117,71.64928436279297,29.433704376220703,39.602439880371094,41.7850341796875,25.51944923400879,62.42296981811523,0.0,32.30692672729492,42.453163146972656,67.69338989257811,13.057861328125,12.883667945861815,5.172374725341797,38.27920150756836,28.46345520019531,84.12332153320312,23.255756378173828,5.027932643890381,61.16655731201172,32.103515625,23.68279266357422,73.54398345947266,46.78213119506836,26.68130874633789,50.179771423339844,79.95124816894531,0.0,12.878201484680176
2008-05-07,35.673683166503906,72.00975036621094,29.30779838562012,39.91234970092773,41.8344841003418,25.918079376220703,63.64210510253906,0.0,33.23017120361328,42.48038864135742,69.20354461669922,13.14141845703125,12.947957038879395,5.208545207977295,38.212799072265625,28.2889347076416,86.43391418457031,24.57757568359375,5.191371440887451,61.42533874511719,32.117828369140625,24.94191551208496,73.33218383789062,47.93026351928711,26.831438064575195,50.622108459472656,79.0501937866211,0.0,12.944049835205078
2008-05-08,36.25851058959961,71.20144653320312,29.20125961303711,40.5467529296875,42.74106216430664,25.92495155334473,63.4897346496582,0.0,33.44174575805664,42.191566467285156,68.87993621826172,12.890746116638185,13.018678665161133,5.312535285949707,37.989200592041016,28.67121887207031,85.63025665283203,24.205814361572266,5.129110813140869,62.1757698059082,31.921001434326172,24.236162185668945,71.45532989501953,47.87530136108398,26.57288360595703,50.52310562133789,79.79132843017578,0.0,13.028714179992676
2008-05-09,37.074989318847656,70.48054504394531,28.76218605041504,40.30884552001953,42.86468124389648,25.54307746887207,61.86959838867188,0.0,33.15323257446289,41.553871154785156,66.08887481689453,12.640069961547852,13.012247085571287,5.339663028717041,38.35480117797852,28.870668411254886,85.18090057373047,24.04058837890625,4.996793746948242,59.61393356323242,31.427160263061523,24.44468116760254,71.77892303466797,47.31952285766602,26.272624969482425,49.44683074951172,79.27931213378906,0.0,12.605399131774902
2008-05-12,37.24161911010742,70.48054504394531,28.98495483398437,40.229591369628906,43.285011291503906,25.62086677551269,62.1021842956543,0.0,33.24940872192383,41.64102554321289,65.6708984375,12.647665977478027,13.082967758178713,5.3984413146972665,38.88040161132813,29.18646812438965,85.44378662109375,24.288427352905273,5.06684160232544,59.87269973754883,30.986989974975586,24.220125198364254,71.92601776123047,47.44170761108398,26.63960838317871,49.54590225219727,79.21011352539062,0.0,13.16041088104248
2008-05-13,37.05832290649414,70.61707305908203,29.47244644165039,40.64761352539063,43.1119384765625,25.875446319580078,63.00048446655274,0.0,33.29428482055664,41.42300796508789,68.75857543945311,12.723628997802734,13.089393615722654,5.271843910217285,39.01639938354492,29.610300064086914,85.2346420288086,24.23886108398437,5.261427879333496,60.46789169311523,31.53451919555664,24.32438087463379,71.84953308105469,47.22184371948242,26.998249053955078,49.48647689819336,79.15705871582031,0.0,13.20744800567627
2008-05-14,37.191627502441406,70.65530395507812,29.456308364868164,40.366493225097656,42.74106216430664,25.92494964599609,63.40945434570313,0.0,33.031417846679695,41.504825592041016,69.13613891601561,12.738821029663086,13.385128021240234,5.348706245422363,39.21879959106445,29.21140098571777,84.97931671142578,23.85057640075684,5.2692060470581055,61.13420867919922,31.369903564453125,24.42062187194824,72.1613540649414,47.38061904907226,27.148378372192386,49.53929138183594,80.02812194824219,0.0,13.574321746826172
2008-05-15,37.97478866577149,70.36038208007811,29.5854434967041,39.667335510253906,42.51853561401367,25.84716415405273,63.49771118164063,0.0,33.05065155029297,41.308570861816406,70.17434692382811,12.784398078918455,13.745149612426758,5.362269878387451,39.52989959716797,29.16984748840332,85.91668701171875,24.42060852050781,5.300336837768555,60.804283142089844,31.40210723876953,23.979528427124023,71.08467864990234,47.18521118164063,27.18174171447754,49.40723419189453,78.5074234008789,0.0,12.774724960327148
2008-05-16,38.9912223815918,70.45323944091797,29.96962547302246,39.76102066040039,42.2795295715332,26.122961044311523,65.89581298828125,0.0,33.377628326416016,41.42300796508789,71.27998352050781,13.035072326660154,14.02159595489502,5.410666465759277,39.50279998779297,29.435779571533203,85.36652374267578,25.329360961914066,5.370392799377441,60.83013534545898,31.3555908203125,24.572999954223636,71.46710968017578,47.39894104003906,27.390254974365234,50.53625869750977,78.7972640991211,0.0,12.633620262145994
2008-05-19,38.83293151855469,70.7208480834961,30.140735626220703,39.74658966064453,42.53502655029297,26.292680740356445,66.36907196044922,0.0,33.88412857055664,41.60833358764648,70.35636901855469,13.050267219543455,14.227322578430176,5.396147727966309,40.76860046386719,29.63523292541504,86.45927429199219,25.83330535888672,5.53383207321167,61.9493179321289,31.523784637451172,24.605079650878906,71.13174438476562,48.53488159179688,27.907367706298828,50.85983657836914,81.54113006591797,0.0,12.793540000915527
2008-05-20,37.79149627685547,70.50238037109375,30.0471134185791,39.32130813598633,42.08173370361328,25.670366287231445,65.36649322509766,0.0,33.576385498046875,41.05244445800781,67.74733734130861,12.640069961547852,13.95088005065918,5.275157451629639,40.11299896240234,29.036880493164066,84.46023559570312,25.74242973327637,5.2302889823913565,61.08246231079102,31.48799705505371,23.27377319335937,70.61398315429688,47.96084213256836,27.98242950439453,49.74396514892578,78.96562957763672,0.0,12.342002868652346
