,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2012-06-19,52.2891616821289,52.35991287231445,44.21701049804688,44.7312126159668,49.86712265014648,44.190338134765625,56.5344123840332,0.0,25.38875389099121,21.556285858154297,32.84039306640625,7.55709171295166,10.736913681030273,5.495027542114258,9.604940414428713,23.63695335388184,48.89635467529297,30.72007179260254,47.15926742553711,5.576017379760742,42.66243743896485,34.626766204833984,52.67094802856445,77.29232788085938,24.28508186340332,42.84303283691406,49.38927841186523,107.65274047851562,0.0,14.594093322753904
2012-06-20,52.183006286621094,53.05804824829102,43.96959686279297,44.1923828125,49.07513809204102,44.2971305847168,57.67695236206055,0.0,25.492759704589844,21.78610610961914,32.965988159179695,7.716630458831787,10.860095977783203,5.586765766143799,9.828548431396484,23.41140556335449,48.59103012084961,31.79061508178711,46.05883026123047,5.675367832183838,42.66243743896485,34.22900009155273,52.59112167358398,77.98703002929688,25.10612297058105,42.82955932617188,49.57310485839844,108.67477416992188,0.0,14.676712036132812
2012-06-21,51.245323181152344,53.309364318847656,43.56755065917969,44.24954223632813,48.73971176147461,43.9233512878418,56.70367050170898,0.0,25.155630111694336,21.684425354003906,32.32181930541992,7.781498432159424,10.780622482299805,5.5415611267089835,9.769542694091797,23.51420021057129,49.11187744140625,31.94905090332031,46.15644073486328,5.674480438232423,42.66243743896485,34.071651458740234,52.52015686035156,77.65795135498047,24.82439422607422,41.69289016723633,49.05091094970703,105.35321044921876,0.0,14.477458000183105
2012-06-22,50.413795471191406,52.88351821899414,41.820220947265625,43.16367721557617,48.3204231262207,43.07661437988281,54.68942642211914,0.0,25.001413345336914,21.48849868774414,32.44740676879883,7.861268997192383,10.6415433883667,5.631305694580077,9.85027027130127,23.342876434326172,49.45312118530274,31.26390838623047,45.84583282470703,5.470458030700684,42.66243743896485,33.81814193725586,51.68635940551758,77.29232788085938,24.896839141845703,41.0953483581543,48.32278823852539,103.18140411376952,0.0,14.389981269836426
2012-06-25,49.8653335571289,51.42442321777344,40.77644729614258,43.24531173706055,47.3607292175293,41.90949630737305,52.12506103515625,0.0,24.29846000671387,20.618412017822266,31.68575096130371,7.695592403411865,10.474649429321287,5.50300407409668,9.545936584472656,23.36001014709473,49.12983703613281,29.953571319580078,44.88739013671875,5.38530158996582,42.66243743896485,33.12752151489258,50.84369659423828,76.34172821044922,24.09994697570801,40.47984313964844,47.12385559082031,101.3502960205078,0.0,14.210165977478027
2012-06-26,49.79456329345703,51.81536483764648,41.01613235473633,43.52289962768555,47.50048446655274,40.96359634399414,51.49878311157226,0.0,23.957746505737305,20.6711540222168,31.62903213500977,7.7061119079589835,10.335570335388184,5.56815242767334,9.859590530395508,23.528505325317386,49.363319396972656,29.82939147949219,44.86963653564453,4.748396396636963,42.66243743896485,33.271766662597656,49.76154327392578,77.36546325683594,24.796222686767575,40.55621719360352,46.41781616210938,100.88186645507812,0.0,14.069231986999512
2012-06-27,50.85609436035156,52.69501495361328,41.04705810546875,44.886268615722656,47.55638885498047,41.58911895751953,52.53129577636719,0.0,24.284114837646484,21.224868774414066,31.86806678771973,7.78763484954834,10.462727546691896,5.663879871368407,10.278779029846193,22.897430419921875,49.210655212402344,30.78002548217773,45.7038459777832,4.6366286277771,42.66243743896485,33.92741012573242,50.16956329345703,78.68170166015625,25.43614959716797,41.113319396972656,46.8370246887207,100.75411987304688,0.0,14.26008415222168
2012-06-28,49.95379257202149,52.14348983764648,40.11925888061523,44.10254287719727,47.0159797668457,41.31449508666992,53.309913635253906,0.0,24.25542259216309,20.271953582763672,31.973398208618164,7.687703609466553,10.538228034973145,5.625987529754639,10.291250228881836,22.91174125671387,49.00411987304688,30.33039855957031,44.91402053833008,4.519537448883057,42.66243743896485,33.586471557617195,49.82362747192383,78.2795181274414,25.14636993408203,40.40346145629883,46.3810043334961,100.49861907958984,0.0,14.29923152923584
2012-06-29,49.9449462890625,55.22923278808594,42.29184341430664,46.35583877563477,47.65888595581055,43.42751693725586,55.53573989868164,0.0,25.352888107299805,21.469736099243164,34.460941314697266,7.98837423324585,11.078649520874023,5.752959728240968,10.558305740356444,23.35144424438477,50.1356086730957,32.343002319335945,46.475929260253906,4.7297682762146,42.66243743896485,34.408218383789055,51.39364242553711,81.27761840820312,25.89899063110352,41.82317733764648,48.64635467529297,106.11972045898438,0.0,14.96476936340332
2012-07-02,50.77648544311523,55.96925354003906,42.717079162597656,46.92734909057617,47.80796432495117,43.79366683959961,56.37360382080078,0.0,25.99487113952637,21.85389518737793,34.833663940429695,7.983114719390869,11.174017906188963,5.7921810150146475,10.698036193847656,23.52559471130371,50.46786499023438,33.22940826416016,47.34562683105469,4.856616973876953,42.66243743896485,34.70107269287109,51.9702033996582,81.82604217529297,26.414152145385746,42.71723937988281,49.381919860839844,106.03455352783205,0.0,14.95497989654541
2012-07-03,51.39570236206055,56.52775955200195,43.68353271484375,47.59675979614258,48.86083602905274,44.960784912109375,58.53174591064453,0.0,26.58305549621582,22.264423370361328,35.178028106689446,8.135642051696777,11.309123039245605,5.7875285148620605,10.6731595993042,23.739749908447266,50.44990158081055,33.47349166870117,47.74498748779297,4.905405521392822,42.66243743896485,34.958953857421875,52.15647888183594,83.28852081298828,26.81662368774414,43.00926971435547,49.6172866821289,108.9728546142578,0.0,15.150728225708008
2012-07-04,51.8203239440918,56.12982940673828,44.147422790527344,47.66213607788086,48.93538284301758,44.96841812133789,59.293418884277344,0.0,26.55077743530273,22.00079727172852,34.890384674072266,8.161938667297362,11.321043968200685,5.760272026062013,10.505471229553224,23.871150970458984,50.43194580078125,33.37928009033203,48.16209030151367,4.938226699829102,42.66243743896485,34.945838928222656,52.16534805297852,82.88634490966797,26.9293155670166,42.77114868164063,49.63929748535156,109.01543426513672,0.0,15.25838565826416
2012-07-05,52.2183837890625,55.44565963745117,43.98505783081055,47.22941207885742,48.87015914916992,45.09047317504883,59.17493057250977,0.0,26.213645935058594,21.642921447753906,34.61489486694336,8.064638137817383,11.241571426391602,5.754953861236572,10.483747482299805,23.808277130126953,50.69236373901367,32.80118942260742,48.65906524658203,4.857503890991211,42.66243743896485,34.15469741821289,52.857215881347656,82.37448120117188,26.55501937866211,42.82506561279297,49.71284103393555,114.5513916015625,0.0,15.34157943725586
2012-07-06,50.97994995117188,54.37052917480469,43.37425994873047,46.61708068847656,48.73971176147461,43.038475036621094,58.02392959594727,0.0,25.345712661743164,20.62974166870117,34.69186782836914,8.126875877380371,11.130309104919434,5.651913642883301,10.458940505981444,23.87398338317871,50.198463439941406,32.07323455810547,48.44607925415039,4.624208927154541,42.66243743896485,34.355762481689446,52.24518585205078,81.6066665649414,26.390003204345703,40.929115295410156,49.01410293579102,111.48532104492188,0.0,15.238811492919922
2012-07-09,50.73224639892578,54.46129608154297,42.87944030761719,46.62529373168945,48.30179214477539,43.01559066772461,56.80522918701172,0.0,25.32060813903809,20.4376163482666,34.404220581054695,8.271513938903809,11.158124923706056,5.679169654846191,10.505471229553224,23.928203582763672,50.46786499023438,32.13318252563477,48.33070755004883,4.567438125610352,42.66243743896485,34.364505767822266,53.45151901245117,81.46041107177734,26.38195610046387,40.1743278503418,48.86700439453125,111.40016174316406,0.0,15.023492813110352
2012-07-10,51.57262802124024,54.79639053344727,42.81759643554688,46.87019348144531,49.54100799560547,43.67162322998047,58.22705459594727,0.0,25.542972564697266,20.18903160095215,34.72832489013672,8.403878211975098,11.34886074066162,5.70443058013916,10.657671928405762,24.096698760986328,50.84502792358398,32.80118942260742,49.12054061889648,4.680093288421631,42.66243743896485,34.744781494140625,54.17000198364258,82.04541015625,26.671733856201172,40.74940490722656,49.24211120605469,113.40160369873048,0.0,15.268176078796387
2012-07-11,50.67916870117188,54.66374206542969,42.50059509277344,46.87832260131836,49.30807876586914,43.24443817138672,57.80390167236328,0.0,25.33495330810547,20.05345726013184,34.49740600585937,8.459103584289549,11.233623504638672,5.800159454345702,10.88121223449707,24.327985763549805,51.2491226196289,32.45862197875977,48.67681503295898,4.574533939361572,42.66243743896485,34.255226135253906,53.84180450439453,82.95946502685547,27.086278915405273,41.57607650756836,49.40392684936523,112.805419921875,0.0,15.2485990524292
2012-07-12,49.9449462890625,54.26581573486328,42.26091766357422,46.50284194946289,49.15899276733398,42.59603500366211,57.43151092529297,0.0,25.27040100097656,19.650449752807614,33.873489379882805,8.441571235656737,11.110437393188477,5.772237777709961,10.722843170166016,24.21945381164551,50.413978576660156,31.94905090332031,48.36620712280274,4.508892059326172,42.66243743896485,33.85747528076172,54.14339065551758,82.15509796142578,26.86089515686035,42.681297302246094,49.01410293579102,113.87003326416016,0.0,15.07732105255127
2012-07-13,51.22763061523438,55.1943244934082,43.26602554321289,47.59675979614258,49.82985305786133,44.06828308105469,59.8604621887207,0.0,26.10604858398437,19.28505516052246,34.124683380126946,8.542379379272461,11.396544456481935,6.101302623748778,10.958854675292967,24.44791603088379,51.231163024902344,31.871967315673828,48.91642379760742,4.639288902282715,42.66243743896485,34.13721466064453,55.57149124145508,83.43476867675781,27.41630554199219,43.93927383422852,50.03649139404297,116.7657699584961,0.0,15.45413303375244
2012-07-16,51.03301620483398,55.50150680541992,43.49024200439453,47.00085067749024,49.3360366821289,43.8623161315918,60.46135711669922,0.0,26.227989196777344,19.14948081970215,33.460250854492195,8.665979385375978,11.658809661865234,6.075375556945801,11.017857551574707,24.37655639648437,51.34790802001953,32.16743850708008,49.12054061889648,4.765251159667969,42.66243743896485,34.150318145751946,55.70453262329102,83.8735122680664,27.53302383422852,44.05607986450195,50.2130355834961,116.51026153564452,0.0,15.659666061401367
2012-07-17,51.49301147460938,55.55735778808594,44.000526428222656,47.49065399169922,49.99756622314453,43.953861236572266,60.512123107910156,0.0,26.231578826904297,18.964881896972656,33.310348510742195,8.510822296142576,11.42833423614502,6.1032958030700675,11.067541122436523,24.55353546142578,51.57240676879883,31.65786170959473,49.53764343261719,4.674771308898926,42.66243743896485,34.24211883544922,56.34318542480469,82.77664947509766,27.42032814025879,44.07405471801758,50.20568084716797,117.0212631225586,0.0,15.561793327331545
2012-07-18,51.616859436035156,56.40908432006836,44.42576599121094,48.21730422973633,50.798866271972656,44.88450622558594,61.316123962402344,0.0,26.898666381835934,19.33027458190918,33.735748291015625,8.608122825622559,11.74225616455078,6.2342567443847665,11.151418685913086,24.84195899963379,52.27285385131836,32.081787109375,50.43397521972656,4.822909355163574,42.66243743896485,35.21684265136719,55.93516540527344,84.7875747680664,27.488752365112305,45.35898208618164,50.89706039428711,117.3193588256836,0.0,15.625410079956055
2012-07-19,53.24453353881836,56.56964492797852,45.31489944458008,48.80508041381836,51.51631546020508,45.51001739501953,61.917030334472656,0.0,27.29676628112793,19.43575859069824,34.36370849609375,8.672991752624513,11.869413375854492,6.305386543273926,11.021010398864746,25.04754447937012,52.62307357788086,33.302200317382805,51.25043106079102,5.046446800231934,42.66243743896485,36.06044006347656,55.94402694702149,85.33599853515625,27.27543830871582,45.82623672485352,51.5737190246582,118.80978393554688,0.0,15.865199089050293
2012-07-20,52.99684524536133,55.75283432006836,44.85100173950195,47.7927131652832,51.3299674987793,44.45732498168945,59.62348937988281,0.0,26.91659927368164,18.565677642822266,33.358963012695305,8.636174201965332,11.64291286468506,6.0428009033203125,10.583114624023438,24.76486396789551,52.89247131347656,32.848297119140625,51.14392852783203,4.996771812438965,42.66243743896485,35.85063171386719,55.5892219543457,84.27571105957031,25.653484344482425,45.4488410949707,50.88970184326172,117.14900970458984,0.0,15.835837364196776
2012-07-23,51.63454818725586,52.98822784423828,43.482505798339844,46.48649215698242,49.66213989257813,43.20629501342773,57.62616348266602,0.0,26.13832855224609,17.718156814575195,32.54059219360352,8.447707176208496,11.241571426391602,5.922477722167969,10.28809928894043,23.825408935546875,51.40178298950195,30.874231338500977,49.84824752807617,4.798072338104248,42.66243743896485,34.766632080078125,52.64432907104492,80.10762023925781,24.84451675415039,44.07855224609375,49.470115661621094,113.61453247070312,0.0,15.322004318237305
2012-07-24,52.2183837890625,51.77348709106445,43.28921890258789,46.17622756958008,49.80189895629883,42.09257507324219,57.24531936645508,0.0,25.915964126586914,17.68045997619629,32.410945892333984,8.420534133911133,11.094545364379883,5.869959354400635,10.08004665374756,24.01960563659668,51.6173095703125,30.83569145202637,50.05237197875977,4.762588977813722,42.66243743896485,34.495635986328125,51.77505874633789,79.23011779785156,24.45411872863769,45.61957168579102,49.27892303466797,112.42218017578124,0.0,15.532430648803713
2012-07-25,52.11223220825195,51.80141067504883,43.420658111572266,46.5762710571289,49.23353958129883,42.634178161621094,57.93083190917969,0.0,26.98115539550781,16.957275390625,32.410945892333984,8.520464897155763,11.166070938110352,5.855334758758545,10.089366912841797,24.119571685791016,52.147132873535156,30.66869163513184,49.795005798339844,4.7466230392456055,42.66243743896485,34.43880844116211,52.7330436706543,79.99793243408203,24.14824295043945,45.32304000854492,49.51428985595703,113.82746887207031,0.0,15.50306797027588
2012-07-26,53.359535217285156,54.1331672668457,44.65770721435547,48.7479248046875,50.59388732910156,43.8623161315918,59.8604621887207,0.0,27.43305206298828,17.80099105834961,33.26578521728516,8.774678230285645,11.515754699707033,6.101302623748778,10.598669052124023,25.00471496582031,53.42229843139648,31.559370040893555,51.33917617797852,4.836215019226074,42.66243743896485,35.56214904785156,54.78204345703125,83.6541519165039,25.29930877685547,46.19464111328125,48.9259033203125,113.74227905273438,0.0,15.845623970031738
2012-07-27,53.94337463378906,55.62717056274414,45.57003784179688,49.7929801940918,51.19952011108398,45.1209831237793,61.35844421386719,0.0,28.20773124694824,18.34718132019043,32.613513946533196,8.840420722961426,11.654833793640135,6.155812740325928,10.766359329223633,24.95614624023437,53.30555725097656,32.428653717041016,51.86276626586914,4.886777400970459,42.66243743896485,35.684532165527344,54.64011764526367,84.12945556640625,25.61323547363281,46.92247009277344,49.20537567138672,114.21073150634766,0.0,16.100095748901367
2012-07-30,54.553749084472656,56.62549591064453,46.57514953613281,49.92355728149414,50.97590255737305,46.09739303588867,63.02570343017578,0.0,28.756465911865234,18.716293334960934,33.18880844116211,9.12531280517578,11.690597534179688,6.114596843719482,10.850168228149414,24.71063995361328,53.44025802612305,33.049564361572266,51.79177474975586,4.9293556213378915,42.66243743896485,35.75447082519531,55.08362197875977,84.64131927490234,25.778249740600586,46.99435043334961,50.852882385253906,117.1916046142578,0.0,16.158819198608402
2012-07-31,54.058372497558594,56.61154174804688,45.98754501342773,50.54402542114258,50.23981857299805,46.35675048828125,62.44173431396485,0.0,29.201190948486328,18.73886489868164,32.78772354125977,8.985057830810547,11.634967803955078,6.100636005401611,10.775677680969238,24.78482437133789,53.02717208862305,32.424365997314446,51.91602325439453,5.259339809417725,42.66243743896485,35.78943634033203,54.26757431030274,84.53163146972656,25.75812721252441,46.59899139404297,50.823509216308594,118.38396453857422,0.0,15.757540702819824
