Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2017-05-08,173.11895751953125,158.78768920898438,79.52072143554688,105.25862884521484,92.06082153320312,78.54891967773438,195.9742889404297,66.20266723632811,60.97980880737305,16.769392013549805,86.49335479736328,15.481630325317385,30.813438415527344,13.768959999084473,80.16522216796875,80.85559844970703,120.64327239990234,18.211977005004886,151.275634765625,107.21510314941406,125.07118225097656,165.07041931152344,14.530484199523926,90.4212417602539,121.68134307861328,135.43927001953122,31.358402252197266,55.02890014648438
2017-05-09,174.49520874023438,159.38462829589844,80.13557434082031,105.66976165771484,92.76011657714844,78.23433685302734,194.739990234375,66.14684295654297,60.837890625,16.668428421020508,86.61457824707031,15.64133071899414,30.58532524108887,13.805819511413574,81.03462982177734,81.52826690673828,121.89545440673828,18.265613555908203,152.03199768066406,108.33293914794922,125.65290832519531,162.45753479003906,14.729207992553713,91.36172485351562,122.8006820678711,134.46052551269528,31.513050079345703,55.168724060058594
2017-05-10,171.41055297851562,159.29278564453125,80.26923370361328,106.21732330322266,92.8389129638672,79.09943389892578,198.0157012939453,64.37920379638672,61.06850814819336,16.81266212463379,87.09017944335938,16.129829406738278,30.62722587585449,13.805819511413574,80.72277069091797,80.53744506835938,121.94361877441406,18.582557678222656,152.03199768066406,109.01336669921876,124.39250183105469,161.8616180419922,14.7623291015625,91.20817565917969,121.72798919677734,134.600341796875,31.64496421813965,55.5981674194336
2017-05-11,169.8919677734375,159.15504455566406,80.29595947265625,105.12127685546876,92.7305679321289,78.76737213134766,198.58538818359372,61.83008575439453,60.97093963623047,16.668428421020508,87.17411041259766,15.772852897644045,29.58443832397461,13.691146850585938,81.03462982177734,79.77836608886719,120.59510803222656,18.606935501098636,152.12295532226562,108.72175598144531,123.471435546875,160.76145935058594,14.752866744995115,91.39295196533205,121.91454315185548,135.55543518066406,32.340904235839844,55.76794815063477
2017-05-12,169.1240997314453,158.69586181640625,79.80586242675781,106.62845611572266,93.27227020263672,79.31285858154297,197.3035888671875,60.52761459350586,61.26364517211914,16.524198532104492,87.75228118896484,15.786942481994627,29.877721786499023,14.358708381652832,81.62718200683594,79.33401489257812,120.4024658203125,18.567930221557614,152.4867706298828,111.20043182373048,122.84122467041016,160.8989715576172,14.757597923278807,92.05423736572266,121.26160430908205,136.78474426269528,32.70479965209961,55.57819366455078
2017-05-15,170.179931640625,159.43055725097656,81.4561996459961,105.98902130126952,93.02603912353516,79.4128646850586,197.1611633300781,61.1788558959961,61.33460235595703,16.894392013549805,88.00408172607422,15.937250137329102,30.073244094848636,14.317752838134766,80.83393096923828,79.3617935180664,120.11349487304688,19.07503318786621,154.12396240234375,110.03398895263672,122.7927474975586,160.44056701660156,15.33484172821045,91.61661529541016,121.30824279785156,136.50106811523438,32.43642807006836,56.07754898071289
2017-05-16,170.1319122314453,158.87953186035156,80.51578521728516,107.4052505493164,92.85860443115234,78.81283569335938,195.11978149414062,61.69053268432617,61.00641632080078,16.78862190246582,87.65902709960938,15.810426712036133,30.129108428955078,14.45699691772461,80.03113555908203,79.21368408203125,120.06534576416016,19.070158004760746,151.85006713867188,110.32560729980469,121.8716812133789,160.53224182128906,15.438936233520508,91.6263427734375,122.1943817138672,135.55543518066406,32.62747573852539,55.37845230102539
2017-05-17,166.86846923828125,156.30807495117188,78.81935119628906,105.85259246826172,91.95247650146484,78.57645416259766,192.2238311767578,61.206764221191406,60.53631591796875,16.202079772949222,86.40010070800781,15.542692184448242,29.505298614501953,14.305466651916506,77.81388854980469,76.92715454101562,119.39108276367188,18.694704055786133,151.21340942382812,108.43014526367188,117.41178131103516,158.1027069091797,15.24494457244873,91.36377716064452,120.60865783691406,133.09681701660156,32.547653198242195,54.98895645141602
2017-05-18,167.348388671875,156.2162322998047,78.92076873779297,106.62845611572266,90.85921478271484,77.44913482666016,191.8915252685547,61.6068115234375,60.06622314453125,16.158809661865234,85.15624237060547,15.26556396484375,29.33770751953125,14.239938735961914,78.60713958740234,76.00143432617188,118.33153533935548,18.621562957763672,151.62269592285156,105.65985870361328,116.92700958251952,158.46945190429688,15.235480308532715,91.16928100585938,119.72251892089844,130.96916198730472,32.24715805053711,55.3984260559082
2017-05-19,165.5726776123047,155.9407196044922,79.04984283447266,106.81128692626952,91.65699768066406,78.34917449951172,191.60667419433597,62.14640426635742,60.217002868652344,16.62076759338379,85.4624252319336,15.307838439941404,29.388916015625,14.579861640930176,78.08148956298828,76.95492553710938,119.1984405517578,18.782472610473636,150.89505004882812,104.7364273071289,118.23589324951172,158.01104736328125,16.05876350402832,91.5096435546875,119.53594970703124,131.82020568847656,32.256546020507805,56.97638702392578
2017-05-22,164.9967803955078,157.13461303710938,78.5335464477539,106.4911117553711,92.65177154541016,78.09461975097656,191.22686767578125,61.68123245239258,60.08395385742188,16.51865005493164,85.62507629394531,15.31253433227539,29.36098289489746,14.780542373657227,78.4159927368164,77.42704010009766,119.00580596923828,18.602060317993164,150.25836181640625,103.5213851928711,117.89655303955078,157.7360076904297,16.442018508911133,91.4123992919922,118.0435028076172,130.92185974121094,32.702598571777344,56.5669174194336
2017-05-23,164.4688720703125,157.08868408203125,78.81935119628906,107.8154525756836,92.8389129638672,78.43099975585938,190.98948669433597,62.313865661621094,59.59612274169922,16.649944305419922,85.96953582763672,15.406476020812988,29.51926231384277,14.743681907653807,78.14838409423828,77.31595611572266,119.39108276367188,18.73371124267578,150.9860076904297,102.54935455322266,117.79959869384766,158.5611114501953,16.565034866333008,92.07367706298828,118.32333374023438,130.59089660644528,32.392711639404304,56.576904296875
2017-05-24,163.02911376953125,157.3642120361328,77.9988021850586,107.4507293701172,92.60252380371094,77.97642517089844,190.98948669433597,61.76496124267578,58.629310607910156,16.484611511230472,87.14641571044922,15.64133071899414,29.454090118408203,14.616722106933596,77.96681213378906,77.07526397705078,119.2466049194336,19.070158004760746,155.2609100341797,102.1119384765625,118.2843780517578,158.65280151367188,16.560306549072266,92.31680297851562,118.41661071777344,130.96916198730472,32.791805267333984,57.42580795288086
2017-05-25,164.180908203125,157.2264404296875,77.70376586914062,106.62845611572266,92.88815307617188,77.49458312988281,190.3723297119141,61.37422561645508,58.35435104370117,16.387357711791992,86.60102844238281,16.026493072509766,29.34701728820801,14.620817184448242,78.84606170654297,76.57537841796875,119.43924713134766,19.240819931030273,156.53427124023438,102.01473236083984,117.75111389160156,158.5611114501953,16.522451400756836,92.42377471923828,117.48383331298828,131.20555114746094,32.834068298339844,58.62425994873047
2017-05-26,165.23672485351562,157.08868408203125,77.31654357910156,106.5829849243164,93.01619720458984,76.64909362792969,189.1379852294922,61.09511947631836,57.990684509277344,16.037239074707028,86.58189392089844,16.054676055908207,29.40753555297852,14.669962882995605,79.87821960449219,76.51058959960938,119.96902465820312,19.182308197021484,155.98854064941406,102.40354919433594,120.65975189208984,158.240234375,16.59815788269043,92.20982360839844,117.57711791992188,130.44905090332028,32.84815216064453,58.58430862426758
2017-05-29,165.8606414794922,157.59381103515625,78.09099578857422,106.5829849243164,93.14423370361328,76.87638092041016,188.75819396972656,61.06721115112305,58.043907165527344,15.978888511657715,87.12727355957031,15.988917350769045,29.40287971496582,14.698630332946776,79.51505279541016,76.4272689819336,119.82453918457031,19.157928466796875,155.8521270751953,102.25773620605469,119.9325942993164,159.66128540039062,16.588693618774414,92.59881591796876,118.09014129638672,129.83439636230472,32.72607421875,58.65422058105469
2017-05-30,166.8204803466797,156.90501403808594,77.60235595703125,106.40016174316406,93.14423370361328,76.58545684814453,190.13494873046875,61.55099487304688,57.83102798461914,15.691987991333008,88.13192749023438,16.148618698120114,29.62633514404297,14.563480377197266,79.22834014892578,77.02898406982422,120.35430145263672,19.294456481933594,153.39630126953125,102.69515991210938,121.72625732421876,159.202880859375,16.697519302368164,92.48211669921876,117.9035873413086,129.17245483398438,32.895103454589844,58.77406311035156
2017-05-31,163.41302490234375,156.950927734375,77.298095703125,107.8618621826172,94.15869903564452,75.7217788696289,187.9986114501953,61.94172668457031,57.30771255493164,15.14736270904541,88.48594665527344,16.247259140014652,30.273420333862305,14.518431663513185,81.38825225830078,76.72349548339844,120.35430145263672,19.201812744140625,154.57875061035156,104.44480895996094,121.77472686767578,161.12815856933594,17.109159469604492,92.81275939941406,118.50989532470705,126.47743225097656,32.843456268310554,59.25344848632813
2017-06-01,164.13290405273438,157.45603942871094,77.28888702392578,108.72960662841795,94.473876953125,77.20366668701172,189.99253845214844,62.33246994018555,57.71572494506836,15.181402206420898,87.86402130126953,16.392868041992188,30.101177215576172,14.649839401245115,81.58895111083984,77.13082122802734,120.64327239990234,19.279829025268555,157.3983612060547,104.25041198730469,123.66534423828124,162.18247985839844,17.232179641723633,92.6960678100586,118.32333374023438,128.36866760253906,33.24255752563477,59.712852478027344
2017-06-02,164.61282348632812,159.20095825195312,78.65339660644531,111.05812072753906,95.14363098144531,78.12189483642578,191.79656982421875,62.63948440551758,58.3986930847168,15.161952018737793,89.56714630126953,16.707572937011722,30.38514709472656,15.264639854431152,82.70712280273438,77.51960754394531,122.56971740722656,19.596769332885746,160.53631591796875,105.36824798583984,124.10163879394531,162.64088439941406,17.184865951538086,93.45458984375,120.79520416259766,130.07080078125,33.71677780151367,60.25215530395508
2017-06-05,164.61282348632812,159.20095825195312,78.65339660644531,111.05812072753906,95.14363098144531,78.12189483642578,191.79656982421875,62.63948440551758,58.3986930847168,15.161952018737793,89.56714630126953,16.707572937011722,30.38514709472656,15.264639854431152,82.70712280273438,77.51960754394531,122.56971740722656,19.596769332885746,160.53631591796875,105.36824798583984,124.10163879394531,162.64088439941406,17.184865951538086,93.45458984375,120.79520416259766,130.07080078125,33.71677780151367,60.25215530395508
2017-06-06,161.97328186035156,157.13461303710938,77.80519104003906,108.59225463867188,94.6117706298828,77.12184143066406,189.3753662109375,61.43004608154297,58.12373352050781,14.909090995788574,89.10787200927734,16.909547805786133,30.11979484558105,15.12850570678711,82.18148803710938,76.16806030273438,121.7509765625,19.621150970458984,158.834716796875,104.29901123046876,123.51991271972656,159.98216247558594,17.530265808105472,93.01697540283205,118.92964935302734,127.61217498779295,33.97501754760742,60.352027893066406
2017-06-07,164.42086791992188,156.62950134277344,77.3534164428711,107.54167938232422,94.9072494506836,76.9127426147461,188.37838745117188,58.59252166748047,57.804420471191406,15.059834480285645,89.28009796142578,16.87666893005371,29.873065948486328,15.19876766204834,81.10153198242188,75.5293197631836,121.12488555908205,19.806440353393555,160.66195678710938,104.3476104736328,122.9381866455078,159.52377319335938,18.495494842529297,92.63771057128906,118.36997985839844,125.9573211669922,34.068923950195305,59.5230941772461
2017-06-08,161.97328186035156,158.00706481933594,77.68533325195312,108.45489501953124,94.13900756835938,76.46726989746094,187.3339691162109,59.44842910766602,57.7955551147461,15.19599151611328,89.5097427368164,17.120918273925778,29.742717742919922,15.014326095581055,81.64628601074219,75.79777526855469,120.11349487304688,19.650405883789066,161.6212615966797,103.6671905517578,122.1625518798828,161.2198486328125,18.916601181030273,93.17256927490234,119.34939575195312,125.05899047851562,33.70269012451172,59.88263320922852
2017-06-09,163.17306518554688,159.66015625,79.8335189819336,108.72960662841795,94.83831024169922,76.75819396972656,188.66323852539062,59.9135971069336,58.06164932250977,15.38077449798584,88.76342010498047,17.473199844360348,29.71013069152832,15.04067611694336,82.98428344726562,78.16761779785156,121.07671356201172,19.879581451416016,163.81399536132812,103.81299591064452,123.13208770751952,162.54922485351562,18.67055892944336,93.35734558105469,120.7019271850586,125.38996887207031,33.801292419433594,59.78276062011719
2017-06-12,165.47669982910156,159.43055725097656,79.30799865722656,108.18112182617188,94.0011215209961,77.18548583984375,188.1410217285156,59.82056427001953,58.2213020324707,15.035521507263185,88.0075454711914,17.214860916137695,29.57512664794922,14.89136791229248,82.76446533203125,78.7785873413086,120.49878692626952,18.919002532958984,162.35215759277344,103.1811752319336,121.14452362060548,162.91592407226562,18.405597686767575,90.01203918457031,117.763671875,127.5176239013672,33.439754486083984,57.37587356567383
2017-06-13,168.6441650390625,159.10911560058594,79.60302734375,109.50546264648438,93.35106658935548,77.33094024658203,188.66323852539062,60.71368789672852,58.4519157409668,15.137638092041016,89.60542297363281,17.73154067993164,29.84979057312012,14.825494766235352,83.9877700805664,80.07459259033203,120.06534576416016,19.143299102783203,162.71762084960938,104.0560073852539,121.96864318847656,162.64088439941406,18.50495719909668,91.01367950439452,118.23006439208984,127.89586639404295,33.646350860595696,58.81401062011719
